For experiment #1: Vertices = 79, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #2: Vertices = 99, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #3: Vertices = 49, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #4: Vertices = 53, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #5: Vertices = 39, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #6: Vertices = 48, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #7: Vertices = 90, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #8: Vertices = 73, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #9: Vertices = 37, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #10: Vertices = 22, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #11: Vertices = 81, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #12: Vertices = 79, and for Density = 0.15, Time Taken: 0.986814 milliseconds
For experiment #13: Vertices = 77, and for Density = 0.80, Time Taken: 1.000166 milliseconds
For experiment #14: Vertices = 57, and for Density = 0.86, Time Taken: 0.999451 milliseconds
For experiment #15: Vertices = 48, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #16: Vertices = 96, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #17: Vertices = 57, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #18: Vertices = 1, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #19: Vertices = 28, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #20: Vertices = 50, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #21: Vertices = 5, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #22: Vertices = 2, and for Density = 1.00, Time Taken: 0.000000 milliseconds
For experiment #23: Vertices = 84, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #24: Vertices = 80, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #25: Vertices = 90, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #26: Vertices = 11, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #27: Vertices = 89, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #28: Vertices = 56, and for Density = 0.60, Time Taken: 1.036644 milliseconds
For experiment #29: Vertices = 12, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #30: Vertices = 54, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #31: Vertices = 89, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #32: Vertices = 45, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #33: Vertices = 51, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #34: Vertices = 74, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #35: Vertices = 31, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #36: Vertices = 44, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #37: Vertices = 2, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #38: Vertices = 44, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #39: Vertices = 55, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #40: Vertices = 68, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #41: Vertices = 66, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #42: Vertices = 27, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #43: Vertices = 67, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #44: Vertices = 49, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #45: Vertices = 43, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #46: Vertices = 90, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #47: Vertices = 51, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #48: Vertices = 70, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #49: Vertices = 16, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #50: Vertices = 74, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #51: Vertices = 82, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #52: Vertices = 19, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #53: Vertices = 27, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #54: Vertices = 70, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #55: Vertices = 26, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #56: Vertices = 38, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #57: Vertices = 18, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #58: Vertices = 36, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #59: Vertices = 63, and for Density = 0.72, Time Taken: 0.000000 milliseconds
